hex_id,total_sales,median_priceSF
8744c1000ffffff,9,192.9260450160772
8744c1001ffffff,17,140.2116402116402
8744c1002ffffff,12,156.72940523261786
8744c1003ffffff,13,148.38709677419354
8744c1004ffffff,2,148.14873280346023
8744c1005ffffff,11,172.37631184407795
8744c1006ffffff,11,170.66290550070522
8744c1008ffffff,24,93.63578088578089
8744c1009ffffff,79,142.00792602377808
8744c100affffff,2,2275.5279055186347
8744c100bffffff,3,77.35148514851485
8744c100cffffff,7,144.73045167557066
8744c100dffffff,21,125.0
8744c100effffff,15,160.25641025641025
8744c1010ffffff,17,159.26892950391644
8744c1011ffffff,20,164.22337304097266
8744c1012ffffff,5,163.17733990147784
8744c1013ffffff,31,130.75492831541217
8744c1014ffffff,56,
8744c1015ffffff,9,1711.650478490296
8744c1016ffffff,11,125.66760917373549
8744c1018ffffff,9,181.54761904761904
8744c1019ffffff,32,128.14234919842804
8744c101affffff,6,129.64993697146957
8744c101bffffff,4,187.93650793650795
8744c101cffffff,13,8186.034318398475
8744c101dffffff,6,174.30869706732835
8744c101effffff,37,140.6641604010025
8744c1020ffffff,2,495.02649840085905
8744c1021ffffff,11,145.0
8744c1022ffffff,10,165.10446046171523
8744c1023ffffff,32,146.39321990036876
8744c1024ffffff,5,174.96740547588004
8744c1025ffffff,4,151.3892567786313
8744c1026ffffff,6,179.41846020886783
8744c1028ffffff,4,92.86857647513385
8744c1029ffffff,24,138.36105687882338
8744c102affffff,1,192.92212041884815
8744c102bffffff,9,116.5351506456241
8744c102cffffff,16,126.42311067413408
8744c102dffffff,18,
8744c102effffff,26,160.52362662532153
8744c1030ffffff,1,201.69851380042465
8744c1031ffffff,6,171.3925875517696
8744c1032ffffff,28,158.94200436787187
8744c1033ffffff,15,161.72506738544473
8744c1034ffffff,7,151.97876447876448
8744c1035ffffff,2,82.13103376838617
8744c1036ffffff,23,150.34364261168386
8744c1040ffffff,53,150.6024096385542
8744c1041ffffff,34,150.95126718457323
8744c1042ffffff,72,136.25343182275833
8744c1043ffffff,48,163.03559864294067
8744c1044ffffff,49,140.07421150278293
8744c1045ffffff,41,145.44456641053787
8744c1046ffffff,57,140.9687641466727
8744c1048ffffff,23,205.3571428571429
8744c1049ffffff,24,280.8035099745843
8744c104affffff,43,190.63706563706563
8744c104bffffff,57,221.7741935483871
8744c104cffffff,42,147.546600877193
8744c104dffffff,46,274.03546842070557
8744c104effffff,37,146.6259298618491
8744c1050ffffff,28,154.21585424458328
8744c1051ffffff,34,152.72314535695904
8744c1052ffffff,32,129.46904525800232
8744c1053ffffff,22,127.90490209197554
8744c1054ffffff,34,124.13484486873509
8744c1055ffffff,48,126.86976786872701
8744c1056ffffff,32,126.36540679928993
8744c1058ffffff,29,193.37016574585635
8744c1059ffffff,5,188.5014137606032
8744c105affffff,3,118.52776044915782
8744c105bffffff,8,145.11752292326858
8744c105cffffff,70,157.262119920574
8744c105dffffff,35,149.23611111111111
8744c105effffff,4,110.1644711120988
8744c1060ffffff,73,122.03636363636365
8744c1061ffffff,89,161.17969821673526
8744c1062ffffff,65,144.60154241645245
8744c1063ffffff,57,159.33098591549296
8744c1064ffffff,51,142.45585874799357
8744c1065ffffff,57,144.6945337620579
8744c1066ffffff,34,132.47121777791585
8744c1068ffffff,49,289.38097634625063
8744c1069ffffff,75,299.08256880733944
8744c106affffff,43,212.7659574468085
8744c106bffffff,69,232.79352226720647
8744c106cffffff,68,260.77642002359687
8744c106dffffff,64,379.85617457430976
8744c106effffff,59,189.09235668789808
8744c1070ffffff,18,154.24307104709104
8744c1071ffffff,47,138.18897637795277
8744c1072ffffff,84,166.89395666061398
8744c1073ffffff,69,140.95536413469068
8744c1074ffffff,28,111.71328175004646
8744c1075ffffff,40,130.20833333333334
8744c1076ffffff,71,116.93524590163936
8744c1081ffffff,2,137.97905217277219
8744c108dffffff,5,256.78650036683786
8744c108effffff,2,539.1033060303894
8744c10a0ffffff,3,148.59437751004015
8744c10a1ffffff,5,149.15019077349982
8744c10a4ffffff,1,133.184855233853
8744c10a5ffffff,20,
8744c10a8ffffff,12,145.01705162975628
8744c10a9ffffff,9,143.84656366542356
8744c10aaffffff,5,142.70420301348136
8744c10abffffff,2,103.89723076923077
8744c10acffffff,16,129.19010865775164
8744c10adffffff,18,145.29122749231445
8744c10aeffffff,9,155.24193548387098
8744c10c0ffffff,24,161.96138949406924
8744c10c1ffffff,34,168.29090108590438
8744c10c2ffffff,26,165.58909989062158
8744c10c3ffffff,42,164.59181374993966
8744c10c4ffffff,42,168.83125564414792
8744c10c5ffffff,17,136.59073506891272
8744c10c6ffffff,22,156.67115168881435
8744c10c8ffffff,29,186.8374558303887
8744c10c9ffffff,26,170.4933960422489
8744c10caffffff,28,176.08130709015433
8744c10cbffffff,33,182.34753294514252
8744c10ccffffff,29,178.42493847415915
8744c10cdffffff,19,174.7787610619469
8744c10ceffffff,31,189.3617021276596
8744c10d0ffffff,5,144.1351888667992
8744c10d1ffffff,9,140.9107206884188
8744c10d2ffffff,3,145.8424031345233
8744c10d3ffffff,11,153.6050156739812
8744c10d4ffffff,2,187.17828844003824
8744c10d5ffffff,14,151.29972812517337
8744c10d8ffffff,27,164.43361753958587
8744c10d9ffffff,31,182.42933537051184
8744c10daffffff,34,162.37284054655993
8744c10dbffffff,34,194.12325510986284
8744c10dcffffff,16,156.7646627792176
8744c10ddffffff,29,168.95674300254453
8744c10deffffff,24,151.036866359447
8744c10e0ffffff,2,87.9835589941973
8744c10e1ffffff,47,142.36111111111111
8744c10e2ffffff,26,186.26414586606157
8744c10e3ffffff,5,112.17948717948718
8744c10e4ffffff,30,154.33462175593593
8744c10e5ffffff,17,149.63707426018985
8744c10e6ffffff,4,130.90827063135544
8744c10e8ffffff,27,151.82054616384914
8744c10e9ffffff,20,208.64416280416043
8744c10eaffffff,19,145.27127186480877
8744c10ebffffff,27,160.69975589910496
8744c10ecffffff,33,137.27560718057023
8744c10edffffff,3,125.13865779256794
8744c10eeffffff,22,164.48841840283444
8744c10f1ffffff,29,161.9718309859155
8744c10f2ffffff,3,170.28772753963594
8744c10f3ffffff,31,172.41379310344828
8744c10f4ffffff,4,141.7269439421338
8744c10f5ffffff,8,158.3826712503183
8744c10f6ffffff,10,284.4611181168558
8744c1100ffffff,11,240.96385542168676
8744c1101ffffff,19,
8744c1102ffffff,4,228.16643804298124
8744c1103ffffff,8,140.27670191073986
8744c1104ffffff,12,
8744c1105ffffff,4,275.81686930091183
8744c1106ffffff,16,162.33162734058942
8744c1108ffffff,6,157.99101811447045
8744c1109ffffff,5,138.41346153846155
8744c110affffff,5,149.46619217081852
8744c110bffffff,9,158.7301587301587
8744c110cffffff,5,142.03675344563553
8744c110dffffff,16,182.48312676267034
8744c110effffff,10,164.67367392730097
8744c1110ffffff,1,216.021602160216
8744c1111ffffff,11,160.17972350230414
8744c1113ffffff,6,
8744c1114ffffff,4,120.22403258655805
8744c1115ffffff,8,168.4256707165453
8744c1116ffffff,3,227.84380305602716
8744c1118ffffff,1,87.64227642276423
8744c1119ffffff,6,238.93819360877126
8744c111affffff,3,149.24270410048024
8744c111cffffff,19,187.7496671105193
8744c111dffffff,9,152.56959314775162
8744c111effffff,12,166.05728214503353
8744c1120ffffff,31,185.45697131420948
8744c1121ffffff,20,150.31041321363904
8744c1122ffffff,30,151.58330582150325
8744c1123ffffff,14,188.73567241266403
8744c1124ffffff,44,177.47577196691088
8744c1125ffffff,52,158.46749097800495
8744c1126ffffff,22,171.09638648752522
8744c1128ffffff,22,158.86884907164153
8744c1129ffffff,8,124.23547400611619
